0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
-56.35,0.904827
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-56.55,0.876307
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-56.75,0.844328
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-56.95,0.809017
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
